,PassengerId,Age,SibSp,Parch,Fare,Family_Size,Age*Class,FarePerPerson,2,3,male,Q,S,Miss,Mr,Mrs
0,892,34.5,0,0,7.8292,0,103.5,7.8292,0,1,1,1,0,0,1,0
1,893,47.0,1,0,7.0,1,141.0,3.5,0,1,0,0,1,0,0,1
2,894,62.0,0,0,9.6875,0,124.0,9.6875,1,0,1,1,0,0,1,0
3,895,27.0,0,0,8.6625,0,81.0,8.6625,0,1,1,0,1,0,1,0
4,896,22.0,1,1,12.2875,2,66.0,4.095833333333333,0,1,0,0,1,0,0,1
5,897,14.0,0,0,9.225,0,42.0,9.225,0,1,1,0,1,0,1,0
6,898,30.0,0,0,7.6292,0,90.0,7.6292,0,1,0,1,0,1,0,0
7,899,26.0,1,1,29.0,2,52.0,9.666666666666666,1,0,1,0,1,0,1,0
8,900,18.0,0,0,7.2292,0,54.0,7.2292,0,1,0,0,0,0,0,1
9,901,21.0,2,0,24.15,2,63.0,8.049999999999999,0,1,1,0,1,0,1,0
10,902,27.0,0,0,7.8958,0,81.0,7.8958,0,1,1,0,1,0,1,0
11,903,46.0,0,0,26.0,0,46.0,26.0,0,0,1,0,1,0,1,0
12,904,23.0,1,0,82.2667,1,23.0,41.13335,0,0,0,0,1,0,0,1
13,905,63.0,1,0,26.0,1,126.0,13.0,1,0,1,0,1,0,1,0
14,906,47.0,1,0,61.175,1,47.0,30.5875,0,0,0,0,1,0,0,1
15,907,24.0,1,0,27.7208,1,48.0,13.8604,1,0,0,0,0,0,0,1
16,908,35.0,0,0,12.35,0,70.0,12.35,1,0,1,1,0,0,1,0
17,909,21.0,0,0,7.225,0,63.0,7.225,0,1,1,0,0,0,1,0
18,910,27.0,1,0,7.925,1,81.0,3.9625,0,1,0,0,1,1,0,0
19,911,45.0,0,0,7.225,0,135.0,7.225,0,1,0,0,0,0,0,1
20,912,55.0,1,0,59.4,1,55.0,29.7,0,0,1,0,0,0,1,0
21,913,9.0,0,1,3.1708,1,27.0,1.5854,0,1,1,0,1,0,0,0
22,914,27.0,0,0,31.6833,0,27.0,31.6833,0,0,0,0,1,0,0,1
23,915,21.0,0,1,61.3792,1,21.0,30.6896,0,0,1,0,0,0,1,0
24,916,48.0,1,3,262.375,4,48.0,52.475,0,0,0,0,0,0,0,1
25,917,50.0,1,0,14.5,1,150.0,7.25,0,1,1,0,1,0,1,0
26,918,22.0,0,1,61.9792,1,22.0,30.9896,0,0,0,0,0,1,0,0
27,919,22.5,0,0,7.225,0,67.5,7.225,0,1,1,0,0,0,1,0
28,920,41.0,0,0,30.5,0,41.0,30.5,0,0,1,0,1,0,1,0
29,921,27.0,2,0,21.6792,2,81.0,7.226400000000001,0,1,1,0,0,0,1,0
30,922,50.0,1,0,26.0,1,100.0,13.0,1,0,1,0,1,0,1,0
31,923,24.0,2,0,31.5,2,48.0,10.5,1,0,1,0,1,0,1,0
32,924,33.0,1,2,20.575,3,99.0,5.14375,0,1,0,0,1,0,0,1
33,925,27.0,1,2,23.45,3,81.0,5.8625,0,1,0,0,1,0,0,1
34,926,30.0,1,0,57.75,1,30.0,28.875,0,0,1,0,0,0,1,0
35,927,18.5,0,0,7.2292,0,55.5,7.2292,0,1,1,0,0,0,1,0
36,928,27.0,0,0,8.05,0,81.0,8.05,0,1,0,0,1,1,0,0
37,929,21.0,0,0,8.6625,0,63.0,8.6625,0,1,0,0,1,1,0,0
38,930,25.0,0,0,9.5,0,75.0,9.5,0,1,1,0,1,0,1,0
39,931,27.0,0,0,56.4958,0,81.0,56.4958,0,1,1,0,1,0,1,0
40,932,39.0,0,1,13.4167,1,117.0,6.70835,0,1,1,0,0,0,1,0
41,933,27.0,0,0,26.55,0,27.0,26.55,0,0,1,0,1,0,1,0
42,934,41.0,0,0,7.85,0,123.0,7.85,0,1,1,0,1,0,1,0
43,935,30.0,0,0,13.0,0,60.0,13.0,1,0,0,0,1,0,0,1
44,936,45.0,1,0,52.5542,1,45.0,26.2771,0,0,0,0,1,0,0,1
45,937,25.0,0,0,7.925,0,75.0,7.925,0,1,1,0,1,0,1,0
46,938,45.0,0,0,29.7,0,45.0,29.7,0,0,1,0,0,0,1,0
47,939,27.0,0,0,7.75,0,81.0,7.75,0,1,1,1,0,0,1,0
48,940,60.0,0,0,76.2917,0,60.0,76.2917,0,0,0,0,0,0,0,1
49,941,36.0,0,2,15.9,2,108.0,5.3,0,1,0,0,1,0,0,1
50,942,24.0,1,0,60.0,1,24.0,30.0,0,0,1,0,1,0,1,0
51,943,27.0,0,0,15.0333,0,54.0,15.0333,1,0,1,0,0,0,1,0
52,944,20.0,2,1,23.0,3,40.0,5.75,1,0,0,0,1,1,0,0
53,945,28.0,3,2,263.0,5,28.0,43.833333333333336,0,0,0,0,1,1,0,0
54,946,27.0,0,0,15.5792,0,54.0,15.5792,1,0,1,0,0,0,1,0
55,947,10.0,4,1,29.125,5,30.0,4.854166666666667,0,1,1,1,0,0,0,0
56,948,35.0,0,0,7.8958,0,105.0,7.8958,0,1,1,0,1,0,1,0
57,949,25.0,0,0,7.65,0,75.0,7.65,0,1,1,0,1,0,1,0
58,950,27.0,1,0,16.1,1,81.0,8.05,0,1,1,0,1,0,1,0
59,951,36.0,0,0,262.375,0,36.0,262.375,0,0,0,0,0,1,0,0
60,952,17.0,0,0,7.8958,0,51.0,7.8958,0,1,1,0,1,0,1,0
61,953,32.0,0,0,13.5,0,64.0,13.5,1,0,1,0,1,0,1,0
62,954,18.0,0,0,7.75,0,54.0,7.75,0,1,1,0,1,0,1,0
63,955,22.0,0,0,7.725,0,66.0,7.725,0,1,0,1,0,1,0,0
64,956,13.0,2,2,262.375,4,13.0,52.475,0,0,1,0,0,0,0,0
65,957,27.0,0,0,21.0,0,54.0,21.0,1,0,0,0,1,0,0,1
66,958,18.0,0,0,7.8792,0,54.0,7.8792,0,1,0,1,0,1,0,0
67,959,47.0,0,0,42.4,0,47.0,42.4,0,0,1,0,1,0,1,0
68,960,31.0,0,0,28.5375,0,31.0,28.5375,0,0,1,0,0,0,1,0
69,961,60.0,1,4,263.0,5,60.0,43.833333333333336,0,0,0,0,1,0,0,1
70,962,24.0,0,0,7.75,0,72.0,7.75,0,1,0,1,0,1,0,0
71,963,21.0,0,0,7.8958,0,63.0,7.8958,0,1,1,0,1,0,1,0
72,964,29.0,0,0,7.925,0,87.0,7.925,0,1,0,0,1,1,0,0
73,965,28.5,0,0,27.7208,0,28.5,27.7208,0,0,1,0,0,0,1,0
74,966,35.0,0,0,211.5,0,35.0,211.5,0,0,0,0,0,1,0,0
75,967,32.5,0,0,211.5,0,32.5,211.5,0,0,1,0,0,0,1,0
76,968,27.0,0,0,8.05,0,81.0,8.05,0,1,1,0,1,0,1,0
77,969,55.0,2,0,25.7,2,55.0,8.566666666666666,0,0,0,0,1,0,0,1
78,970,30.0,0,0,13.0,0,60.0,13.0,1,0,1,0,1,0,1,0
79,971,24.0,0,0,7.75,0,72.0,7.75,0,1,0,1,0,1,0,0
