PassengerId,Survived,Age,SibSp,Parch,Fare,2,3,male,Q,S,Miss,Mr,Mrs
1,0,22.0,1,0,7.25,False,True,True,False,True,False,True,False
2,1,38.0,1,0,71.2833,False,False,False,False,False,False,False,True
3,1,26.0,0,0,7.925,False,True,False,False,True,True,False,False
4,1,35.0,1,0,53.1,False,False,False,False,True,False,False,True
5,0,35.0,0,0,8.05,False,True,True,False,True,False,True,False
6,0,28.0,0,0,8.4583,False,True,True,True,False,False,True,False
7,0,54.0,0,0,51.8625,False,False,True,False,True,False,True,False
8,0,2.0,3,1,21.075,False,True,True,False,True,False,False,False
9,1,27.0,0,2,11.1333,False,True,False,False,True,False,False,True
10,1,14.0,1,0,30.0708,True,False,False,False,False,False,False,True
11,1,4.0,1,1,16.7,False,True,False,False,True,True,False,False
12,1,58.0,0,0,26.55,False,False,False,False,True,True,False,False
13,0,20.0,0,0,8.05,False,True,True,False,True,False,True,False
14,0,39.0,1,5,31.275,False,True,True,False,True,False,True,False
15,0,14.0,0,0,7.8542,False,True,False,False,True,True,False,False
16,1,55.0,0,0,16.0,True,False,False,False,True,False,False,True
17,0,2.0,4,1,29.125,False,True,True,True,False,False,False,False
18,1,28.0,0,0,13.0,True,False,True,False,True,False,True,False
19,0,31.0,1,0,18.0,False,True,False,False,True,False,False,True
20,1,28.0,0,0,7.225,False,True,False,False,False,False,False,True
21,0,35.0,0,0,26.0,True,False,True,False,True,False,True,False
22,1,34.0,0,0,13.0,True,False,True,False,True,False,True,False
23,1,15.0,0,0,8.0292,False,True,False,True,False,True,False,False
24,1,28.0,0,0,35.5,False,False,True,False,True,False,True,False
25,0,8.0,3,1,21.075,False,True,False,False,True,True,False,False
26,1,38.0,1,5,31.3875,False,True,False,False,True,False,False,True
27,0,28.0,0,0,7.225,False,True,True,False,False,False,True,False
28,0,19.0,3,2,263.0,False,False,True,False,True,False,True,False
29,1,28.0,0,0,7.8792,False,True,False,True,False,True,False,False
30,0,28.0,0,0,7.8958,False,True,True,False,True,False,True,False
